ID,Probability,Period,Amplitude
557472,0.569,0.899434363302068,1.1125
2546766,0.881,16.9435925224743,1.9165
3451968,0.792,196.34672656856,1.07
3600403,0.537,226.104858710372,1.003
3680768,0.74,286.094120086665,0.9485
5095213,0.561,3.02504755736654,1.8935
5713705,0.591,0.994096643084344,1.4745
6099823,0.594,6.394291162486,2.055
7136100,0.863,174.889719434546,1.138
7703790,0.697,278.779776977013,1.0355
7752987,0.611,154.342258255471,1.486
8408433,0.761,1.00186455088988,1.698
9456193,0.766,243.076376724196,1.0175
9509845,0.972,221.890279338126,1.2825
10060275,0.654,140.886417263662,1.128
11375409,0.786,14.5793693740534,1.429
11663115,0.519,1.40956623581791,2.115
12359495,0.53,0.709886284053871,2.1375
12374244,0.822,230.191423222712,1.395
12505068,0.859,275.818231356271,1.3835
13332570,0.653,113.024078868151,1.9445
14319448,0.762,313.889028641971,1.4905
14447255,0.513,2.43121390823452,1.6885
14641467,0.531,0.516438649583035,2.398
16426584,0.507,27.3138008562597,8.1185
16630248,0.54,2.28376671517871,3.322
16631169,0.519,0.467295127739679,4.7065
16631829,0.505,0.035377798294797,7.944
16631854,0.521,0.529895702866766,4.7025
16632071,0.602,15.773173978581,2.419
16925856,0.536,4.57566263450205,1.8505
17154286,0.516,642.434692856283,1.3305
17743921,0.514,1.32811465740765,3.2725
17744256,0.552,4.6521572576874,10.2965
17744793,0.536,1.00054637371422,10.647
17744947,0.549,3.924465542008,8.768
17760734,0.556,16.6084466626876,4.3585
17763394,0.514,0.807555762242723,2.8195
17949388,0.536,0.456094828934100,5.401
17949459,0.55,5.77031710957006,3.712
17949931,0.551,0.713995512849504,5.9795
17949974,0.544,0.456089300312433,6.019
17950167,0.616,0.321545520488228,4.4505
17950456,0.548,0.456089300312433,6.233
18554672,0.542,5.36130335053167,1.9515
19276397,0.532,3.987291053013,3.355
19610564,0.562,1.03856265711064,2.9065
19611372,0.527,25.0911674483565,2.895
19612904,0.524,1.03906408091424,2.8715
21413476,0.507,5.88068481975552,3.8505
21950155,0.637,7.59370695879088,3.055
22035924,0.525,15.0241458116787,2.243
23509878,0.513,412.137325207033,1.4185
23755595,0.515,32.9524698360212,2.369
23798544,0.679,0.503237788266279,1.28
